,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
298,1990-10-26,9.6,5.0,10.6,0.0,0.0,2.0,29.2,61.2,1007.8,
299,1990-10-27,7.0,2.8,12.2,0.0,0.0,314.0,14.8,37.1,1020.2,
300,1990-10-28,10.8,8.3,13.9,0.0,0.0,252.0,22.3,46.4,1017.1,
301,1990-10-29,8.1,5.0,11.7,0.0,0.0,328.0,25.9,55.4,1020.2,
302,1990-10-30,9.3,3.9,14.4,0.0,0.0,279.0,12.6,22.3,1022.9,
303,1990-10-31,11.9,8.9,16.7,0.0,0.0,345.0,10.1,25.9,1022.7,
304,1990-11-01,12.2,7.2,17.2,0.0,0.0,,7.6,25.9,1023.6,
305,1990-11-02,15.2,10.6,21.7,0.0,0.0,221.0,11.5,27.7,1021.7,
306,1990-11-03,17.0,11.7,23.9,0.0,0.0,242.0,13.0,25.9,1019.3,
307,1990-11-04,16.1,11.7,21.1,0.0,0.0,242.0,12.2,25.9,1015.9,
308,1990-11-05,14.2,9.4,18.3,0.0,0.0,58.0,16.6,40.7,1012.2,
309,1990-11-06,13.7,7.8,17.2,0.0,0.0,291.0,28.8,66.6,1007.7,
310,1990-11-07,8.8,6.1,11.1,0.0,0.0,285.0,14.8,33.5,1017.4,
311,1990-11-08,7.0,2.8,9.4,0.0,0.0,326.0,23.4,44.3,1020.4,
312,1990-11-09,5.4,-1.7,11.1,0.0,0.0,117.0,10.4,29.5,1025.2,
313,1990-11-10,12.4,7.8,17.2,26.2,0.0,120.0,27.0,61.2,1001.9,
314,1990-11-11,8.0,5.6,10.0,0.0,0.0,285.0,34.6,79.6,1007.0,
315,1990-11-12,5.1,2.8,8.9,0.0,0.0,311.0,36.0,77.8,1012.0,
316,1990-11-13,3.6,1.7,6.1,0.0,0.0,313.0,31.7,68.4,1017.0,
317,1990-11-14,5.0,1.1,9.4,0.0,0.0,309.0,19.8,48.2,1027.3,
318,1990-11-15,10.0,3.9,16.7,0.0,0.0,248.0,18.7,38.9,1025.6,
319,1990-11-16,12.3,7.2,20.0,0.0,0.0,227.0,12.6,29.5,1017.7,
320,1990-11-17,9.5,4.4,15.6,3.3,0.0,319.0,22.0,55.4,1011.2,
321,1990-11-18,3.1,1.1,5.6,0.0,0.0,1.0,28.4,53.6,1017.6,
322,1990-11-19,4.1,0.0,10.6,0.0,0.0,336.0,19.1,38.9,1014.8,
323,1990-11-20,6.6,2.2,11.7,0.0,0.0,340.0,18.4,37.1,1020.1,
324,1990-11-21,6.7,1.7,11.7,0.0,0.0,353.0,8.6,27.7,1024.3,
325,1990-11-22,7.0,0.6,12.2,0.0,0.0,84.0,9.7,25.9,1021.0,
326,1990-11-23,9.8,7.8,10.6,8.1,0.0,,9.0,29.5,1006.4,
327,1990-11-24,8.0,5.0,10.0,2.5,0.0,269.0,19.8,51.8,1004.6,
328,1990-11-25,12.0,7.2,16.7,0.0,0.0,238.0,19.8,44.3,1008.5,
329,1990-11-26,9.0,4.4,13.3,0.0,0.0,33.0,10.4,31.3,1022.6,
330,1990-11-27,9.3,3.9,15.0,0.0,0.0,66.0,9.4,20.5,1024.1,
331,1990-11-28,12.6,10.0,17.2,0.0,0.0,191.0,15.1,31.3,1018.1,
332,1990-11-29,10.3,4.4,17.2,0.3,0.0,327.0,21.2,46.4,1018.5,
333,1990-11-30,4.5,2.2,6.7,0.0,0.0,314.0,18.4,50.0,1027.7,
334,1990-12-01,6.5,2.2,11.1,0.0,0.0,240.0,15.8,44.3,1028.2,
335,1990-12-02,8.2,3.3,13.3,0.0,0.0,280.0,13.3,29.5,1027.0,
336,1990-12-03,7.1,3.3,11.7,21.6,0.0,85.0,22.7,51.8,1028.9,
337,1990-12-04,9.8,2.2,14.4,12.4,0.0,247.0,31.3,66.6,1008.8,
338,1990-12-05,1.7,0.6,2.8,0.0,0.0,298.0,31.7,61.2,1013.7,
339,1990-12-06,3.7,-0.6,7.8,0.0,0.0,270.0,18.0,37.1,1016.5,
340,1990-12-07,5.2,0.0,8.9,0.0,0.0,,3.6,13.0,1020.8,
341,1990-12-08,6.6,4.4,8.9,0.5,0.0,14.0,15.1,29.5,1017.3,
342,1990-12-09,5.8,2.2,9.4,0.0,0.0,306.0,17.6,37.1,1016.8,
343,1990-12-10,7.7,2.8,12.8,0.0,0.0,298.0,28.1,61.2,1011.0,
344,1990-12-11,1.7,-1.1,3.9,0.0,0.0,290.0,13.3,40.7,1022.4,
345,1990-12-12,4.6,-1.1,8.9,0.0,0.0,,8.6,22.3,1019.6,
346,1990-12-13,9.0,5.0,14.4,0.0,0.0,257.0,19.8,57.2,1010.3,
347,1990-12-14,0.8,-3.3,6.1,0.0,0.0,307.0,14.0,51.8,1029.4,
348,1990-12-15,4.2,-3.3,10.0,10.4,0.0,,12.6,37.1,1021.8,
349,1990-12-16,7.1,5.0,10.6,8.4,0.0,272.0,25.6,55.4,1012.8,
350,1990-12-17,5.6,3.3,9.4,0.0,0.0,295.0,14.8,37.1,1019.4,
351,1990-12-18,9.0,5.6,13.3,12.4,0.0,210.0,19.8,38.9,1004.9,
352,1990-12-19,8.8,4.4,11.1,0.0,0.0,314.0,19.1,40.7,1015.3,
353,1990-12-20,3.8,0.0,7.8,0.0,0.0,57.0,13.0,27.7,1036.3,
354,1990-12-21,10.3,7.2,12.8,3.6,0.0,143.0,15.1,33.5,1029.4,
355,1990-12-22,11.0,10.0,11.7,0.5,0.0,198.0,10.8,25.9,1020.4,
356,1990-12-23,11.6,10.0,13.3,9.1,0.0,197.0,16.6,33.5,1012.3,
357,1990-12-24,7.4,-1.1,14.4,4.1,0.0,279.0,27.4,63.0,1007.6,
358,1990-12-25,-2.6,-5.0,-1.1,0.0,0.0,284.0,15.5,38.9,1027.7,
359,1990-12-26,-0.3,-2.8,2.2,0.0,0.0,294.0,19.1,38.9,1031.8,
360,1990-12-27,-3.7,-5.6,-1.7,0.8,0.0,47.0,14.8,29.5,1042.8,
361,1990-12-28,0.4,-3.9,3.3,13.2,152.0,51.0,17.3,29.5,1033.5,
362,1990-12-29,3.7,1.7,6.1,0.0,25.0,,11.2,31.3,1026.8,
363,1990-12-30,8.8,5.0,13.9,0.0,0.0,225.0,11.5,35.3,1013.3,
364,1990-12-31,4.1,-2.2,12.8,1.8,0.0,323.0,23.0,68.4,1021.6,
365,1991-01-01,-0.3,-5.6,4.4,0.0,0.0,,8.3,22.3,1035.6,
366,1991-01-02,5.6,2.2,8.9,0.0,0.0,,7.9,24.1,1026.1,
367,1991-01-03,2.6,0.0,5.6,0.0,0.0,332.0,10.1,24.1,1026.0,
368,1991-01-04,0.3,-2.2,2.8,0.0,0.0,267.0,15.1,29.5,1031.2,
369,1991-01-05,1.4,-2.8,4.4,0.0,0.0,216.0,7.6,24.1,1032.1,
370,1991-01-06,4.7,2.8,7.8,0.3,0.0,292.0,12.6,25.9,1026.9,
371,1991-01-07,1.1,-4.4,4.4,0.0,0.0,36.0,18.0,37.1,1032.7,
372,1991-01-08,-3.6,-6.7,-0.6,0.0,0.0,48.0,23.8,37.1,1038.7,
373,1991-01-09,0.3,-1.7,3.3,20.1,0.0,28.0,18.4,29.5,1028.7,
374,1991-01-10,3.2,-2.2,6.1,0.0,0.0,339.0,21.2,40.7,1031.9,
375,1991-01-11,-2.8,-6.1,2.2,18.8,0.0,67.0,23.4,48.2,1035.1,
376,1991-01-12,2.0,0.0,5.6,25.9,0.0,355.0,16.6,51.8,1007.5,
377,1991-01-13,0.4,-2.8,2.2,0.0,0.0,320.0,17.3,37.1,1012.8,
378,1991-01-14,-0.7,-5.0,3.3,0.0,0.0,,11.5,31.3,1020.6,
379,1991-01-15,2.6,-1.1,7.8,0.0,0.0,,7.9,27.7,1023.1,
380,1991-01-16,6.9,0.6,11.7,17.8,0.0,125.0,14.8,42.5,1010.7,
381,1991-01-17,6.9,3.3,9.4,0.0,0.0,294.0,27.7,61.2,1005.2,
382,1991-01-18,3.3,1.7,5.6,0.0,0.0,277.0,31.3,63.0,1011.9,
383,1991-01-19,4.8,0.0,8.3,0.0,0.0,256.0,21.2,55.4,1014.8,
384,1991-01-20,7.5,3.3,13.3,0.0,0.0,289.0,14.8,46.4,1002.8,
385,1991-01-21,-1.1,-9.4,7.2,5.1,0.0,8.0,22.0,51.8,1004.7,
386,1991-01-22,-9.3,-12.2,-6.1,0.0,25.0,339.0,19.8,44.3,1018.6,
387,1991-01-23,-2.9,-10.6,1.7,0.0,0.0,208.0,18.0,42.5,1020.4,
388,1991-01-24,1.7,-2.8,4.4,0.0,0.0,277.0,27.4,53.6,1016.7,
389,1991-01-25,-5.2,-7.8,-2.8,0.0,0.0,318.0,19.8,42.5,1027.2,
390,1991-01-26,-2.5,-6.1,1.7,0.0,0.0,243.0,16.9,40.7,1024.6,
391,1991-01-27,1.4,-1.7,5.6,0.0,0.0,253.0,23.0,48.2,1018.5,
392,1991-01-28,5.9,1.7,10.0,0.3,0.0,,11.9,35.3,1015.0,
393,1991-01-29,4.3,-1.1,10.6,0.0,0.0,,9.4,24.1,1022.7,
394,1991-01-30,7.1,6.1,8.3,4.3,0.0,163.0,6.1,18.4,1011.6,
395,1991-01-31,2.4,-3.3,8.3,2.3,0.0,292.0,33.5,72.0,1013.6,
396,1991-02-01,-1.7,-4.4,1.7,0.0,0.0,264.0,20.2,48.2,1036.0,
397,1991-02-02,4.2,-0.6,10.0,0.0,0.0,231.0,16.6,38.9,1033.1,
398,1991-02-03,8.2,1.1,16.7,0.0,0.0,253.0,16.2,35.3,1025.0,
399,1991-02-04,10.3,3.9,20.0,0.0,0.0,256.0,14.0,33.5,1023.9,
400,1991-02-05,10.1,3.3,18.9,0.0,0.0,231.0,11.2,25.9,1022.2,
401,1991-02-06,9.5,5.6,14.4,6.6,0.0,61.0,16.9,40.7,1024.9,
402,1991-02-07,5.9,5.6,6.1,3.0,0.0,52.0,16.2,37.1,1018.9,
403,1991-02-08,5.8,2.2,10.0,0.0,0.0,343.0,16.9,40.7,1014.4,
404,1991-02-09,7.1,2.2,12.8,0.0,0.0,312.0,14.4,29.5,1009.1,
405,1991-02-10,5.9,2.8,10.0,0.0,0.0,294.0,15.1,37.1,1008.2,
406,1991-02-11,0.9,-4.4,4.4,0.0,0.0,330.0,23.4,50.0,1011.1,
407,1991-02-12,-4.2,-7.2,-1.1,0.0,0.0,,20.9,51.8,1018.1,
408,1991-02-13,1.7,-1.7,3.9,1.0,0.0,168.0,14.8,38.9,1009.5,
409,1991-02-14,6.7,1.7,9.4,3.8,0.0,185.0,25.6,61.2,987.7,
410,1991-02-15,1.9,-6.1,4.4,0.0,0.0,270.0,29.2,55.4,990.4,
411,1991-02-16,-5.6,-8.9,-2.2,0.0,0.0,298.0,34.6,68.4,1011.3,
412,1991-02-17,-0.6,-4.4,3.3,1.0,0.0,260.0,21.2,44.3,1020.9,
413,1991-02-18,1.2,-2.8,5.0,6.4,0.0,50.0,11.5,33.5,1029.2,
414,1991-02-19,6.5,4.4,8.3,5.3,0.0,50.0,9.0,27.7,1022.1,
415,1991-02-20,10.0,5.0,13.9,0.8,0.0,258.0,19.4,46.4,1013.9,
416,1991-02-21,5.3,0.6,11.7,0.0,0.0,247.0,15.1,29.5,1019.4,
417,1991-02-22,9.4,3.3,17.8,0.0,0.0,272.0,23.8,72.0,1009.3,
418,1991-02-23,-1.2,-5.6,3.9,0.0,0.0,0.0,21.6,59.0,1024.7,
419,1991-02-24,0.8,-6.1,6.7,0.0,0.0,103.0,11.9,33.5,1024.9,
420,1991-02-25,4.1,1.7,8.3,0.8,0.0,37.0,10.1,22.3,1015.9,
421,1991-02-26,0.3,-0.6,2.2,10.9,25.0,17.0,17.3,29.5,1013.4,
422,1991-02-27,0.0,-2.2,2.2,0.5,178.0,308.0,22.3,48.2,1014.4,
423,1991-02-28,3.1,0.0,5.6,0.0,102.0,218.0,17.3,37.1,1023.7,
424,1991-03-01,6.9,2.2,12.2,0.0,0.0,192.0,13.0,38.9,1023.3,
425,1991-03-02,10.2,7.8,13.3,9.1,0.0,184.0,21.2,57.2,1006.5,
426,1991-03-03,10.8,6.7,17.2,26.4,0.0,102.0,13.7,63.0,1003.2,
427,1991-03-04,10.0,5.6,12.2,4.8,0.0,181.0,25.9,51.8,990.5,
428,1991-03-05,7.2,3.9,11.7,0.0,0.0,293.0,20.9,46.4,1005.0,
429,1991-03-06,7.5,1.1,11.7,3.3,0.0,,18.4,50.0,1008.3,
430,1991-03-07,8.6,1.1,11.7,1.3,0.0,267.0,31.7,63.0,997.5,
431,1991-03-08,1.7,-1.7,5.6,0.0,0.0,313.0,27.7,51.8,1011.4,
432,1991-03-09,2.3,-2.2,7.2,0.0,0.0,299.0,21.2,42.5,1015.4,
433,1991-03-10,2.6,-1.7,6.7,0.0,0.0,310.0,25.6,59.0,1012.2,
434,1991-03-11,0.6,-3.3,5.6,0.0,0.0,305.0,29.5,51.8,1012.6,
435,1991-03-12,2.6,-3.3,8.9,0.0,0.0,301.0,24.8,50.0,1013.8,
436,1991-03-13,2.7,-1.7,6.7,0.0,0.0,337.0,10.8,27.7,1012.6,
437,1991-03-14,3.0,2.2,3.9,5.6,0.0,56.0,25.9,46.4,1008.2,
438,1991-03-15,2.5,1.1,3.9,3.3,0.0,4.0,19.8,40.7,1016.3,
439,1991-03-16,7.3,1.1,13.9,0.0,0.0,334.0,16.6,37.1,1024.3,
440,1991-03-17,7.3,1.7,11.7,0.0,0.0,,13.3,33.5,1025.5,
441,1991-03-18,7.6,5.6,10.0,9.9,0.0,175.0,18.4,53.6,1008.8,
442,1991-03-19,8.9,5.6,13.3,1.5,0.0,316.0,26.3,61.2,998.7,
443,1991-03-20,9.5,6.1,13.9,0.0,0.0,322.0,26.6,51.8,1010.9,
444,1991-03-21,5.2,2.2,7.2,0.0,0.0,89.0,11.2,25.9,1018.4,
445,1991-03-22,5.5,2.2,8.9,0.3,0.0,79.0,15.5,33.5,1020.2,
446,1991-03-23,4.1,3.3,5.0,10.9,0.0,76.0,25.2,59.0,1018.9,
447,1991-03-24,6.2,3.3,10.0,1.8,0.0,,14.8,44.3,1005.4,
448,1991-03-25,6.6,2.2,11.1,0.0,0.0,296.0,13.7,33.5,1015.1,
449,1991-03-26,6.7,2.2,10.6,0.0,0.0,,13.3,29.5,1023.4,
450,1991-03-27,7.8,5.6,10.0,3.8,0.0,155.0,11.5,25.9,1014.8,
451,1991-03-28,15.7,8.3,24.4,0.0,0.0,240.0,25.9,59.0,1000.5,
452,1991-03-29,10.1,7.8,15.0,3.6,0.0,,13.0,40.7,1004.6,
453,1991-03-30,4.0,0.6,7.8,6.6,0.0,4.0,24.5,51.8,1010.5,
454,1991-03-31,3.5,-1.1,7.2,0.0,0.0,82.0,14.0,29.5,1026.8,
455,1991-04-01,4.8,2.2,7.2,2.8,0.0,149.0,13.0,29.5,1019.6,
456,1991-04-02,6.6,3.3,10.0,0.0,0.0,305.0,23.4,46.4,1024.0,
457,1991-04-03,6.0,2.2,10.0,0.0,0.0,263.0,15.1,33.5,1033.4,
458,1991-04-04,7.9,3.3,13.3,0.0,0.0,220.0,19.1,37.1,1032.6,
459,1991-04-05,10.4,6.1,15.0,0.5,0.0,214.0,14.0,35.3,1023.3,
460,1991-04-06,14.4,9.4,20.6,0.0,0.0,240.0,14.8,29.5,1016.7,
461,1991-04-07,,11.7,27.2,0.0,0.0,,17.3,35.3,,
462,1991-04-08,17.9,13.3,26.7,0.0,0.0,215.0,13.7,29.5,1013.0,
463,1991-04-09,15.3,11.7,22.8,0.0,0.0,187.0,12.2,29.5,1007.8,
464,1991-04-10,17.0,9.4,22.2,0.0,0.0,257.0,29.5,66.6,1006.1,
465,1991-04-11,10.4,6.1,15.6,0.0,0.0,315.0,34.9,61.2,1020.2,
466,1991-04-12,8.1,3.9,13.3,0.0,0.0,357.0,20.9,46.4,1033.0,
467,1991-04-13,6.6,4.4,10.0,8.1,0.0,155.0,15.1,37.1,1033.2,
468,1991-04-14,6.9,4.4,11.1,0.3,0.0,104.0,17.6,35.3,1030.1,
469,1991-04-15,7.9,6.1,11.1,9.7,0.0,122.0,13.7,42.5,1019.4,
470,1991-04-16,15.6,9.4,22.8,0.5,0.0,262.0,20.2,48.2,1014.0,
471,1991-04-17,12.1,7.8,16.7,13.0,0.0,,12.6,31.3,1015.5,
472,1991-04-18,8.1,6.7,10.0,0.0,0.0,63.0,20.2,38.9,1019.2,
473,1991-04-19,7.2,3.3,11.7,0.0,0.0,105.0,15.8,29.5,1022.8,
474,1991-04-20,7.7,6.1,9.4,1.3,0.0,100.0,18.4,42.5,1017.9,
475,1991-04-21,6.7,5.6,7.8,53.8,0.0,2.0,29.9,63.0,997.0,
476,1991-04-22,8.0,5.0,11.1,1.8,0.0,253.0,25.9,55.4,997.2,
477,1991-04-23,11.4,7.8,16.7,0.0,0.0,222.0,20.9,40.7,1008.5,
478,1991-04-24,10.3,7.2,13.3,2.0,0.0,147.0,10.8,25.9,1010.3,
479,1991-04-25,14.3,8.9,22.2,0.0,0.0,342.0,16.6,42.5,1016.5,
480,1991-04-26,14.1,8.3,20.0,0.0,0.0,148.0,16.2,37.1,1021.1,
481,1991-04-27,14.7,11.1,19.4,0.0,0.0,201.0,12.2,27.7,1015.8,
482,1991-04-28,14.2,10.0,17.8,0.0,0.0,82.0,20.5,46.4,1019.9,
483,1991-04-29,11.2,10.0,13.3,0.0,0.0,111.0,14.0,25.9,1023.6,
484,1991-04-30,12.6,10.6,16.1,5.3,0.0,94.0,9.0,24.1,1016.2,
485,1991-05-01,12.3,9.4,13.9,0.0,0.0,,12.2,25.9,1013.2,
486,1991-05-02,15.7,10.6,20.6,0.0,0.0,317.0,24.1,50.0,1009.7,
487,1991-05-03,13.5,10.0,17.8,0.0,0.0,327.0,28.4,55.4,1011.5,
488,1991-05-04,14.4,9.4,21.7,0.0,0.0,336.0,19.1,44.3,1016.5,
489,1991-05-05,13.7,9.4,17.2,0.0,0.0,113.0,16.2,29.5,1022.0,
490,1991-05-06,14.1,12.2,17.2,43.4,0.0,106.0,16.9,37.1,1015.3,
491,1991-05-07,16.0,13.3,19.4,0.0,0.0,284.0,21.2,44.3,1019.5,
492,1991-05-08,17.4,11.7,23.9,0.0,0.0,291.0,16.2,38.9,1025.1,
493,1991-05-09,13.1,11.1,16.1,0.0,0.0,126.0,10.8,24.1,1027.8,
494,1991-05-10,15.3,12.2,20.6,1.0,0.0,238.0,13.7,40.7,1024.9,
495,1991-05-11,16.7,12.2,23.3,0.0,0.0,236.0,17.6,37.1,1024.4,
496,1991-05-12,22.5,13.9,31.7,0.0,0.0,257.0,18.0,38.9,1012.9,
497,1991-05-13,22.1,17.8,25.6,0.0,0.0,,11.5,35.3,1009.3,
498,1991-05-14,23.0,16.7,30.6,3.0,0.0,260.0,13.0,44.3,1007.3,
499,1991-05-15,19.6,15.0,27.2,0.0,0.0,51.0,9.7,29.5,1014.2,
500,1991-05-16,19.7,14.4,25.0,0.0,0.0,214.0,15.8,40.7,1018.5,
501,1991-05-17,19.1,15.0,22.8,0.0,0.0,209.0,15.1,33.5,1014.4,
502,1991-05-18,15.3,11.1,23.9,0.0,0.0,45.0,16.9,38.9,1022.1,
503,1991-05-19,12.2,8.9,15.0,0.0,0.0,152.0,10.8,29.5,1032.1,
504,1991-05-20,13.8,10.0,18.3,0.0,0.0,222.0,15.8,37.1,1030.1,
505,1991-05-21,16.8,10.0,23.3,0.0,0.0,228.0,16.9,40.7,1024.5,
506,1991-05-22,22.5,17.8,31.7,0.0,0.0,284.0,13.3,29.5,1019.6,
507,1991-05-23,20.6,15.0,26.1,0.0,0.0,77.0,14.4,29.5,1022.4,
508,1991-05-24,17.9,14.4,21.7,0.0,0.0,215.0,11.5,31.3,1020.0,
509,1991-05-25,25.2,19.4,32.8,0.0,0.0,241.0,14.0,35.3,1014.6,
510,1991-05-26,22.4,16.7,26.7,0.0,0.0,93.0,13.3,29.5,1019.9,
511,1991-05-27,20.1,14.4,25.6,16.3,0.0,167.0,10.1,27.7,1017.7,
512,1991-05-28,27.6,21.1,32.8,12.4,0.0,308.0,15.1,40.7,1014.3,
513,1991-05-29,23.9,20.0,27.8,0.0,0.0,181.0,12.6,29.5,1014.4,
514,1991-05-30,23.4,20.0,28.9,3.0,0.0,194.0,7.2,35.3,1008.6,
515,1991-05-31,25.2,20.6,32.8,27.4,0.0,,9.4,37.1,1005.2,
516,1991-06-01,26.1,21.7,30.0,0.0,0.0,326.0,14.4,29.5,1007.0,
517,1991-06-02,21.9,17.8,24.4,0.0,0.0,75.0,10.1,25.9,1010.3,
518,1991-06-03,22.3,18.3,27.2,9.7,0.0,97.0,11.5,37.1,1008.0,
519,1991-06-04,17.6,13.9,21.1,1.0,0.0,37.0,19.8,40.7,1007.8,
520,1991-06-05,15.1,11.7,20.0,0.0,0.0,58.0,13.0,31.3,1017.4,
521,1991-06-06,17.2,12.2,21.1,0.0,0.0,34.0,10.1,24.1,1023.5,
522,1991-06-07,20.7,15.0,26.1,0.0,0.0,270.0,11.9,31.3,1023.9,
523,1991-06-08,24.6,17.8,30.6,0.0,0.0,302.0,13.7,29.5,1017.7,
524,1991-06-09,22.4,17.8,26.1,0.0,0.0,91.0,11.5,24.1,1020.3,
525,1991-06-10,24.1,18.3,32.2,0.0,0.0,235.0,11.5,31.3,1018.1,
526,1991-06-11,25.7,20.0,31.7,6.9,0.0,244.0,15.8,37.1,1013.3,
527,1991-06-12,21.9,17.8,27.8,8.4,0.0,249.0,15.8,55.4,1010.1,
528,1991-06-13,19.9,13.9,25.6,0.0,0.0,333.0,22.0,48.2,1013.9,
529,1991-06-14,19.8,15.0,23.9,0.0,0.0,307.0,13.7,31.3,1018.1,
530,1991-06-15,22.0,18.3,26.7,0.0,0.0,215.0,14.4,29.5,1012.7,
531,1991-06-16,26.6,22.8,32.8,0.0,0.0,242.0,11.9,37.1,1007.2,
532,1991-06-17,23.9,18.9,28.3,0.0,0.0,58.0,10.8,33.5,1011.4,
533,1991-06-18,18.0,16.1,19.4,2.8,0.0,72.0,11.2,25.9,1020.3,
534,1991-06-19,17.3,15.6,18.9,12.4,0.0,64.0,10.1,18.4,1019.5,
535,1991-06-20,23.3,18.9,30.6,0.0,0.0,232.0,12.6,27.7,1015.6,
536,1991-06-21,26.2,20.6,31.7,0.0,0.0,328.0,10.8,24.1,1012.9,
537,1991-06-22,22.3,18.9,26.7,0.8,0.0,38.0,14.4,31.3,1014.0,
538,1991-06-23,18.5,15.6,22.2,1.0,0.0,37.0,15.5,33.5,1017.8,
539,1991-06-24,20.3,15.0,25.6,0.0,0.0,301.0,16.6,31.3,1022.1,
540,1991-06-25,21.8,17.2,25.6,0.0,0.0,215.0,21.6,44.3,1023.5,
541,1991-06-26,22.3,18.3,28.3,0.0,0.0,225.0,22.7,40.7,1022.9,
542,1991-06-27,23.2,18.9,29.4,0.0,0.0,231.0,19.4,35.3,1022.5,
543,1991-06-28,26.9,20.6,33.3,0.0,0.0,247.0,19.4,38.9,1017.1,
544,1991-06-29,29.2,23.9,36.7,3.3,0.0,262.0,14.8,35.3,1011.5,
545,1991-06-30,23.5,18.3,30.6,2.0,0.0,20.0,11.9,42.5,1009.1,
546,1991-07-01,21.6,16.7,26.1,0.0,0.0,330.0,13.7,33.5,1011.9,
547,1991-07-02,22.1,19.4,26.7,7.1,0.0,97.0,10.1,25.9,1012.3,
548,1991-07-03,21.3,18.9,25.0,0.0,0.0,85.0,13.3,25.9,1012.7,
549,1991-07-04,21.2,17.2,25.0,0.0,0.0,102.0,13.0,27.7,1017.0,
550,1991-07-05,20.1,18.9,21.7,8.9,0.0,81.0,13.0,22.3,1015.4,
551,1991-07-06,21.8,19.4,25.0,0.0,0.0,150.0,12.6,29.5,1014.1,
552,1991-07-07,23.7,21.7,28.9,1.8,0.0,215.0,15.1,44.3,1012.1,
553,1991-07-08,26.7,21.7,31.7,0.0,0.0,245.0,17.6,37.1,1008.1,
554,1991-07-09,27.1,22.8,31.1,0.0,0.0,331.0,15.8,31.3,1011.1,
555,1991-07-10,23.3,16.7,26.7,0.0,0.0,118.0,13.0,33.5,1012.8,
556,1991-07-11,25.1,20.0,32.2,0.0,0.0,316.0,13.7,40.7,1012.5,
557,1991-07-12,23.1,17.2,27.8,0.0,0.0,133.0,15.1,33.5,1015.6,
558,1991-07-13,22.8,18.9,25.0,17.3,0.0,206.0,16.6,48.2,1009.0,
559,1991-07-14,23.7,20.6,27.8,0.0,0.0,8.0,11.9,25.9,1010.5,
560,1991-07-15,24.7,19.4,30.6,0.0,0.0,0.0,14.0,25.9,1020.0,
561,1991-07-16,25.0,19.4,30.0,0.0,0.0,225.0,16.6,40.7,1023.3,
562,1991-07-17,27.0,21.7,32.8,0.0,0.0,237.0,18.0,42.5,1017.7,
563,1991-07-18,28.0,24.4,33.3,0.0,0.0,232.0,15.8,31.3,1014.1,
564,1991-07-19,27.2,24.4,31.1,0.0,0.0,219.0,13.7,33.5,1014.8,
565,1991-07-20,29.2,24.4,35.6,0.0,0.0,,13.0,27.7,1016.0,
566,1991-07-21,30.6,25.0,37.2,1.3,0.0,277.0,12.2,55.4,1014.6,
567,1991-07-22,27.2,23.3,31.7,2.0,0.0,128.0,13.3,25.9,1016.1,
568,1991-07-23,27.6,23.3,36.1,9.9,0.0,229.0,16.6,53.6,1009.7,
569,1991-07-24,26.9,23.3,31.7,0.0,0.0,288.0,16.9,38.9,1010.9,
570,1991-07-25,23.7,21.1,26.7,6.6,0.0,85.0,9.7,24.1,1015.7,
571,1991-07-26,24.9,21.7,28.9,5.1,0.0,36.0,10.4,27.7,1017.9,
572,1991-07-27,22.6,20.6,26.1,0.0,0.0,8.0,12.6,25.9,1020.2,
573,1991-07-28,23.6,19.4,30.0,0.0,0.0,52.0,10.8,24.1,1021.0,
574,1991-07-29,21.5,19.4,23.3,3.0,0.0,,11.5,24.1,1020.5,
575,1991-07-30,22.3,20.0,25.6,0.0,0.0,118.0,10.4,22.3,1017.7,
576,1991-07-31,23.4,20.6,26.7,0.0,0.0,188.0,12.6,33.5,1016.7,
577,1991-08-01,25.5,21.7,30.0,0.0,0.0,221.0,14.0,35.3,1015.3,
578,1991-08-02,28.4,23.9,32.8,0.0,0.0,256.0,16.6,29.5,1012.3,
579,1991-08-03,26.1,22.2,28.3,3.0,0.0,122.0,10.4,24.1,1012.5,
580,1991-08-04,25.0,21.7,29.4,1.0,0.0,348.0,10.8,40.7,1008.5,
581,1991-08-05,25.1,21.1,29.4,0.0,0.0,318.0,18.7,37.1,1014.2,
582,1991-08-06,24.1,18.9,29.4,0.0,0.0,5.0,11.9,37.1,1021.6,
583,1991-08-07,23.6,17.8,27.8,0.0,0.0,95.0,13.0,29.5,1022.9,
584,1991-08-08,25.4,21.7,30.0,0.0,0.0,202.0,13.7,27.7,1018.2,
585,1991-08-09,23.4,21.7,24.4,29.0,0.0,187.0,19.8,55.4,1013.2,
586,1991-08-10,25.5,22.2,30.0,0.0,0.0,283.0,16.6,33.5,1008.9,
587,1991-08-11,24.8,20.6,28.9,0.0,0.0,291.0,17.6,37.1,1014.2,
588,1991-08-12,25.1,20.0,30.0,0.0,0.0,346.0,10.8,24.1,1017.8,
589,1991-08-13,25.5,20.6,30.0,0.0,0.0,314.0,11.5,27.7,1016.5,
590,1991-08-14,25.9,22.2,31.1,0.0,0.0,233.0,15.1,33.5,1014.9,
591,1991-08-15,23.9,22.2,26.7,3.6,0.0,235.0,13.7,31.3,1013.6,
592,1991-08-16,25.4,20.6,31.1,0.0,0.0,241.0,14.8,27.7,1015.8,
593,1991-08-17,25.3,22.2,28.9,0.0,0.0,209.0,17.6,40.7,1016.3,
594,1991-08-18,25.0,22.2,28.3,0.0,0.0,214.0,16.2,42.5,1012.9,
